Step,AgentID,Width,Height,Density,Humidity ,Steps to fire up
68,"(0, 69)",100,100,0.55,0.32,0
68,"(0, 71)",100,100,0.55,0.32,0
68,"(0, 72)",100,100,0.55,0.32,0
68,"(0, 78)",100,100,0.55,0.32,0
68,"(0, 80)",100,100,0.55,0.32,0
68,"(0, 84)",100,100,0.55,0.32,0
68,"(0, 86)",100,100,0.55,0.32,0
68,"(0, 87)",100,100,0.55,0.32,0
68,"(0, 88)",100,100,0.55,0.32,0
68,"(0, 89)",100,100,0.55,0.32,0
68,"(0, 91)",100,100,0.55,0.32,0
68,"(0, 92)",100,100,0.55,0.32,0
68,"(0, 93)",100,100,0.55,0.32,0
68,"(0, 94)",100,100,0.55,0.32,0
68,"(0, 95)",100,100,0.55,0.32,0
68,"(0, 96)",100,100,0.55,0.32,0
68,"(0, 99)",100,100,0.55,0.32,0
68,"(1, 0)",100,100,0.55,0.32,1
68,"(1, 4)",100,100,0.55,0.32,2
68,"(1, 5)",100,100,0.55,0.32,1
68,"(1, 6)",100,100,0.55,0.32,1
68,"(1, 7)",100,100,0.55,0.32,1
68,"(1, 9)",100,100,0.55,0.32,1
68,"(1, 11)",100,100,0.55,0.32,1
68,"(1, 12)",100,100,0.55,0.32,1
68,"(1, 13)",100,100,0.55,0.32,1
68,"(1, 14)",100,100,0.55,0.32,1
68,"(1, 15)",100,100,0.55,0.32,1
68,"(1, 16)",100,100,0.55,0.32,1
68,"(1, 17)",100,100,0.55,0.32,1
68,"(1, 18)",100,100,0.55,0.32,1
68,"(1, 20)",100,100,0.55,0.32,2
68,"(1, 21)",100,100,0.55,0.32,1
68,"(1, 23)",100,100,0.55,0.32,1
68,"(1, 24)",100,100,0.55,0.32,1
68,"(1, 25)",100,100,0.55,0.32,1
68,"(1, 27)",100,100,0.55,0.32,1
68,"(1, 28)",100,100,0.55,0.32,1
68,"(1, 30)",100,100,0.55,0.32,1
68,"(1, 31)",100,100,0.55,0.32,1
68,"(1, 32)",100,100,0.55,0.32,1
68,"(1, 33)",100,100,0.55,0.32,1
68,"(1, 34)",100,100,0.55,0.32,1
68,"(1, 36)",100,100,0.55,0.32,-1
68,"(1, 39)",100,100,0.55,0.32,1
68,"(1, 40)",100,100,0.55,0.32,1
68,"(1, 42)",100,100,0.55,0.32,1
68,"(1, 44)",100,100,0.55,0.32,1
68,"(1, 45)",100,100,0.55,0.32,1
68,"(1, 46)",100,100,0.55,0.32,1
68,"(1, 47)",100,100,0.55,0.32,1
68,"(1, 49)",100,100,0.55,0.32,-1
68,"(1, 50)",100,100,0.55,0.32,-1
68,"(1, 54)",100,100,0.55,0.32,1
68,"(1, 56)",100,100,0.55,0.32,1
68,"(1, 57)",100,100,0.55,0.32,1
68,"(1, 63)",100,100,0.55,0.32,1
68,"(1, 65)",100,100,0.55,0.32,1
68,"(1, 66)",100,100,0.55,0.32,1
68,"(1, 67)",100,100,0.55,0.32,1
68,"(1, 69)",100,100,0.55,0.32,1
68,"(1, 71)",100,100,0.55,0.32,1
68,"(1, 73)",100,100,0.55,0.32,-1
68,"(1, 75)",100,100,0.55,0.32,2
68,"(1, 76)",100,100,0.55,0.32,1
68,"(1, 77)",100,100,0.55,0.32,1
68,"(1, 78)",100,100,0.55,0.32,1
68,"(1, 80)",100,100,0.55,0.32,1
68,"(1, 81)",100,100,0.55,0.32,1
68,"(1, 83)",100,100,0.55,0.32,2
68,"(1, 88)",100,100,0.55,0.32,1
68,"(1, 89)",100,100,0.55,0.32,1
68,"(1, 95)",100,100,0.55,0.32,1
68,"(1, 96)",100,100,0.55,0.32,1
68,"(1, 97)",100,100,0.55,0.32,1
68,"(1, 99)",100,100,0.55,0.32,1
68,"(2, 0)",100,100,0.55,0.32,1
68,"(2, 1)",100,100,0.55,0.32,1
68,"(2, 4)",100,100,0.55,0.32,3
68,"(2, 5)",100,100,0.55,0.32,1
68,"(2, 7)",100,100,0.55,0.32,1
68,"(2, 9)",100,100,0.55,0.32,1
68,"(2, 10)",100,100,0.55,0.32,1
68,"(2, 13)",100,100,0.55,0.32,1
68,"(2, 14)",100,100,0.55,0.32,1
68,"(2, 15)",100,100,0.55,0.32,1
68,"(2, 16)",100,100,0.55,0.32,1
68,"(2, 19)",100,100,0.55,0.32,3
68,"(2, 20)",100,100,0.55,0.32,2
68,"(2, 22)",100,100,0.55,0.32,2
68,"(2, 23)",100,100,0.55,0.32,2
68,"(2, 24)",100,100,0.55,0.32,2
68,"(2, 25)",100,100,0.55,0.32,2
68,"(2, 26)",100,100,0.55,0.32,1
68,"(2, 27)",100,100,0.55,0.32,1
68,"(2, 28)",100,100,0.55,0.32,1
68,"(2, 29)",100,100,0.55,0.32,1
68,"(2, 30)",100,100,0.55,0.32,1
68,"(2, 33)",100,100,0.55,0.32,1
68,"(2, 35)",100,100,0.55,0.32,2
68,"(2, 36)",100,100,0.55,0.32,-1
68,"(2, 39)",100,100,0.55,0.32,1
68,"(2, 42)",100,100,0.55,0.32,1
68,"(2, 43)",100,100,0.55,0.32,1
68,"(2, 45)",100,100,0.55,0.32,2
68,"(2, 47)",100,100,0.55,0.32,1
68,"(2, 49)",100,100,0.55,0.32,5
68,"(2, 51)",100,100,0.55,0.32,-1
68,"(2, 53)",100,100,0.55,0.32,1
68,"(2, 55)",100,100,0.55,0.32,-1
68,"(2, 60)",100,100,0.55,0.32,-1
68,"(2, 62)",100,100,0.55,0.32,2
68,"(2, 64)",100,100,0.55,0.32,1
68,"(2, 65)",100,100,0.55,0.32,1
68,"(2, 66)",100,100,0.55,0.32,1
68,"(2, 68)",100,100,0.55,0.32,2
68,"(2, 69)",100,100,0.55,0.32,2
68,"(2, 73)",100,100,0.55,0.32,-1
68,"(2, 75)",100,100,0.55,0.32,2
68,"(2, 76)",100,100,0.55,0.32,1
68,"(2, 77)",100,100,0.55,0.32,1
68,"(2, 78)",100,100,0.55,0.32,1
68,"(2, 79)",100,100,0.55,0.32,1
68,"(2, 81)",100,100,0.55,0.32,1
68,"(2, 82)",100,100,0.55,0.32,2
68,"(2, 83)",100,100,0.55,0.32,2
68,"(2, 86)",100,100,0.55,0.32,3
68,"(2, 89)",100,100,0.55,0.32,1
68,"(2, 90)",100,100,0.55,0.32,1
68,"(2, 93)",100,100,0.55,0.32,7
68,"(2, 95)",100,100,0.55,0.32,1
68,"(2, 98)",100,100,0.55,0.32,1
68,"(3, 4)",100,100,0.55,0.32,2
68,"(3, 6)",100,100,0.55,0.32,2
68,"(3, 7)",100,100,0.55,0.32,2
68,"(3, 11)",100,100,0.55,0.32,1
68,"(3, 12)",100,100,0.55,0.32,2
68,"(3, 13)",100,100,0.55,0.32,2
68,"(3, 15)",100,100,0.55,0.32,2
68,"(3, 16)",100,100,0.55,0.32,2
68,"(3, 17)",100,100,0.55,0.32,2
68,"(3, 18)",100,100,0.55,0.32,2
68,"(3, 20)",100,100,0.55,0.32,3
68,"(3, 22)",100,100,0.55,0.32,2
68,"(3, 23)",100,100,0.55,0.32,2
68,"(3, 24)",100,100,0.55,0.32,2
68,"(3, 25)",100,100,0.55,0.32,2
68,"(3, 26)",100,100,0.55,0.32,2
68,"(3, 27)",100,100,0.55,0.32,2
68,"(3, 30)",100,100,0.55,0.32,1
68,"(3, 33)",100,100,0.55,0.32,-1
68,"(3, 34)",100,100,0.55,0.32,2
68,"(3, 37)",100,100,0.55,0.32,2
68,"(3, 38)",100,100,0.55,0.32,2
68,"(3, 40)",100,100,0.55,0.32,1
68,"(3, 41)",100,100,0.55,0.32,1
68,"(3, 46)",100,100,0.55,0.32,2
68,"(3, 48)",100,100,0.55,0.32,5
68,"(3, 49)",100,100,0.55,0.32,5
68,"(3, 50)",100,100,0.55,0.32,5
68,"(3, 54)",100,100,0.55,0.32,10
68,"(3, 57)",100,100,0.55,0.32,6
68,"(3, 58)",100,100,0.55,0.32,6
68,"(3, 60)",100,100,0.55,0.32,-1
68,"(3, 61)",100,100,0.55,0.32,3
68,"(3, 62)",100,100,0.55,0.32,2
68,"(3, 63)",100,100,0.55,0.32,2
68,"(3, 64)",100,100,0.55,0.32,2
68,"(3, 65)",100,100,0.55,0.32,1
68,"(3, 66)",100,100,0.55,0.32,2
68,"(3, 71)",100,100,0.55,0.32,11
68,"(3, 75)",100,100,0.55,0.32,2
68,"(3, 76)",100,100,0.55,0.32,1
68,"(3, 77)",100,100,0.55,0.32,1
68,"(3, 79)",100,100,0.55,0.32,2
68,"(3, 83)",100,100,0.55,0.32,2
68,"(3, 85)",100,100,0.55,0.32,3
68,"(3, 88)",100,100,0.55,0.32,1
68,"(3, 92)",100,100,0.55,0.32,7
68,"(3, 95)",100,100,0.55,0.32,1
68,"(3, 96)",100,100,0.55,0.32,1
68,"(3, 97)",100,100,0.55,0.32,2
68,"(3, 98)",100,100,0.55,0.32,-1
68,"(3, 99)",100,100,0.55,0.32,2
68,"(4, 0)",100,100,0.55,0.32,-1
68,"(4, 3)",100,100,0.55,0.32,3
68,"(4, 5)",100,100,0.55,0.32,3
68,"(4, 7)",100,100,0.55,0.32,3
68,"(4, 8)",100,100,0.55,0.32,3
68,"(4, 9)",100,100,0.55,0.32,3
68,"(4, 10)",100,100,0.55,0.32,2
68,"(4, 11)",100,100,0.55,0.32,2
68,"(4, 14)",100,100,0.55,0.32,2
68,"(4, 16)",100,100,0.55,0.32,2
68,"(4, 17)",100,100,0.55,0.32,3
68,"(4, 23)",100,100,0.55,0.32,2
68,"(4, 25)",100,100,0.55,0.32,2
68,"(4, 27)",100,100,0.55,0.32,3
68,"(4, 29)",100,100,0.55,0.32,2
68,"(4, 31)",100,100,0.55,0.32,2
68,"(4, 34)",100,100,0.55,0.32,2
68,"(4, 38)",100,100,0.55,0.32,2
68,"(4, 41)",100,100,0.55,0.32,1
68,"(4, 44)",100,100,0.55,0.32,6
68,"(4, 46)",100,100,0.55,0.32,3
68,"(4, 48)",100,100,0.55,0.32,4
68,"(4, 49)",100,100,0.55,0.32,5
68,"(4, 53)",100,100,0.55,0.32,9
68,"(4, 57)",100,100,0.55,0.32,5
68,"(4, 58)",100,100,0.55,0.32,5
68,"(4, 60)",100,100,0.55,0.32,5
68,"(4, 62)",100,100,0.55,0.32,2
68,"(4, 66)",100,100,0.55,0.32,2
68,"(4, 68)",100,100,0.55,0.32,8
68,"(4, 69)",100,100,0.55,0.32,9
68,"(4, 71)",100,100,0.55,0.32,10
68,"(4, 78)",100,100,0.55,0.32,2
68,"(4, 79)",100,100,0.55,0.32,2
68,"(4, 81)",100,100,0.55,0.32,-1
68,"(4, 82)",100,100,0.55,0.32,2
68,"(4, 84)",100,100,0.55,0.32,2
68,"(4, 85)",100,100,0.55,0.32,3
68,"(4, 87)",100,100,0.55,0.32,2
68,"(4, 90)",100,100,0.55,0.32,-1
68,"(4, 91)",100,100,0.55,0.32,6
68,"(4, 92)",100,100,0.55,0.32,6
68,"(4, 94)",100,100,0.55,0.32,6
68,"(4, 97)",100,100,0.55,0.32,2
68,"(4, 98)",100,100,0.55,0.32,2
68,"(5, 2)",100,100,0.55,0.32,3
68,"(5, 3)",100,100,0.55,0.32,3
68,"(5, 4)",100,100,0.55,0.32,3
68,"(5, 5)",100,100,0.55,0.32,-1
68,"(5, 6)",100,100,0.55,0.32,3
68,"(5, 9)",100,100,0.55,0.32,3
68,"(5, 12)",100,100,0.55,0.32,4
68,"(5, 14)",100,100,0.55,0.32,3
68,"(5, 15)",100,100,0.55,0.32,3
68,"(5, 21)",100,100,0.55,0.32,5
68,"(5, 22)",100,100,0.55,0.32,2
68,"(5, 23)",100,100,0.55,0.32,2
68,"(5, 24)",100,100,0.55,0.32,2
68,"(5, 26)",100,100,0.55,0.32,2
68,"(5, 27)",100,100,0.55,0.32,3
68,"(5, 28)",100,100,0.55,0.32,3
68,"(5, 30)",100,100,0.55,0.32,-1
68,"(5, 31)",100,100,0.55,0.32,6
68,"(5, 33)",100,100,0.55,0.32,6
68,"(5, 36)",100,100,0.55,0.32,3
68,"(5, 38)",100,100,0.55,0.32,2
68,"(5, 39)",100,100,0.55,0.32,2
68,"(5, 40)",100,100,0.55,0.32,2
68,"(5, 41)",100,100,0.55,0.32,1
68,"(5, 42)",100,100,0.55,0.32,1
68,"(5, 45)",100,100,0.55,0.32,5
68,"(5, 46)",100,100,0.55,0.32,4
68,"(5, 47)",100,100,0.55,0.32,4
68,"(5, 48)",100,100,0.55,0.32,5
68,"(5, 49)",100,100,0.55,0.32,5
68,"(5, 51)",100,100,0.55,0.32,5
68,"(5, 54)",100,100,0.55,0.32,8
68,"(5, 57)",100,100,0.55,0.32,5
68,"(5, 58)",100,100,0.55,0.32,5
68,"(5, 59)",100,100,0.55,0.32,5
68,"(5, 60)",100,100,0.55,0.32,5
68,"(5, 63)",100,100,0.55,0.32,3
68,"(5, 67)",100,100,0.55,0.32,8
68,"(5, 69)",100,100,0.55,0.32,9
68,"(5, 70)",100,100,0.55,0.32,9
68,"(5, 71)",100,100,0.55,0.32,9
68,"(5, 73)",100,100,0.55,0.32,10
68,"(5, 75)",100,100,0.55,0.32,-1
68,"(5, 76)",100,100,0.55,0.32,-1
68,"(5, 84)",100,100,0.55,0.32,3
68,"(5, 87)",100,100,0.55,0.32,3
68,"(5, 88)",100,100,0.55,0.32,3
68,"(5, 91)",100,100,0.55,0.32,6
68,"(5, 92)",100,100,0.55,0.32,6
68,"(5, 93)",100,100,0.55,0.32,6
68,"(5, 97)",100,100,0.55,0.32,3
68,"(6, 2)",100,100,0.55,0.32,4
68,"(6, 3)",100,100,0.55,0.32,3
68,"(6, 7)",100,100,0.55,0.32,3
68,"(6, 8)",100,100,0.55,0.32,4
68,"(6, 10)",100,100,0.55,0.32,4
68,"(6, 11)",100,100,0.55,0.32,4
68,"(6, 12)",100,100,0.55,0.32,4
68,"(6, 13)",100,100,0.55,0.32,4
68,"(6, 14)",100,100,0.55,0.32,3
68,"(6, 20)",100,100,0.55,0.32,5
68,"(6, 21)",100,100,0.55,0.32,5
68,"(6, 23)",100,100,0.55,0.32,2
68,"(6, 25)",100,100,0.55,0.32,3
68,"(6, 26)",100,100,0.55,0.32,3
68,"(6, 29)",100,100,0.55,0.32,4
68,"(6, 30)",100,100,0.55,0.32,5
68,"(6, 31)",100,100,0.55,0.32,6
68,"(6, 32)",100,100,0.55,0.32,6
68,"(6, 33)",100,100,0.55,0.32,5
68,"(6, 35)",100,100,0.55,0.32,5
68,"(6, 37)",100,100,0.55,0.32,3
68,"(6, 38)",100,100,0.55,0.32,3
68,"(6, 39)",100,100,0.55,0.32,2
68,"(6, 40)",100,100,0.55,0.32,2
68,"(6, 41)",100,100,0.55,0.32,2
68,"(6, 42)",100,100,0.55,0.32,2
68,"(6, 44)",100,100,0.55,0.32,5
68,"(6, 45)",100,100,0.55,0.32,5
68,"(6, 46)",100,100,0.55,0.32,4
68,"(6, 48)",100,100,0.55,0.32,4
68,"(6, 50)",100,100,0.55,0.32,5
68,"(6, 51)",100,100,0.55,0.32,5
68,"(6, 53)",100,100,0.55,0.32,7
68,"(6, 55)",100,100,0.55,0.32,9
68,"(6, 57)",100,100,0.55,0.32,5
68,"(6, 59)",100,100,0.55,0.32,5
68,"(6, 60)",100,100,0.55,0.32,5
68,"(6, 61)",100,100,0.55,0.32,4
68,"(6, 62)",100,100,0.55,0.32,3
68,"(6, 63)",100,100,0.55,0.32,3
68,"(6, 64)",100,100,0.55,0.32,-1
68,"(6, 65)",100,100,0.55,0.32,6
68,"(6, 66)",100,100,0.55,0.32,7
68,"(6, 67)",100,100,0.55,0.32,8
68,"(6, 68)",100,100,0.55,0.32,8
68,"(6, 70)",100,100,0.55,0.32,8
68,"(6, 72)",100,100,0.55,0.32,10
68,"(6, 79)",100,100,0.55,0.32,14
68,"(6, 81)",100,100,0.55,0.32,-1
68,"(6, 83)",100,100,0.55,0.32,4
68,"(6, 84)",100,100,0.55,0.32,4
68,"(6, 85)",100,100,0.55,0.32,4
68,"(6, 86)",100,100,0.55,0.32,3
68,"(6, 87)",100,100,0.55,0.32,3
68,"(6, 88)",100,100,0.55,0.32,3
68,"(6, 89)",100,100,0.55,0.32,3
68,"(6, 91)",100,100,0.55,0.32,5
68,"(6, 92)",100,100,0.55,0.32,6
68,"(6, 93)",100,100,0.55,0.32,6
68,"(6, 94)",100,100,0.55,0.32,6
68,"(6, 96)",100,100,0.55,0.32,4
68,"(6, 98)",100,100,0.55,0.32,4
68,"(6, 99)",100,100,0.55,0.32,4
68,"(7, 0)",100,100,0.55,0.32,6
68,"(7, 3)",100,100,0.55,0.32,4
68,"(7, 4)",100,100,0.55,0.32,4
68,"(7, 5)",100,100,0.55,0.32,5
68,"(7, 6)",100,100,0.55,0.32,4
68,"(7, 7)",100,100,0.55,0.32,4
68,"(7, 9)",100,100,0.55,0.32,4
68,"(7, 10)",100,100,0.55,0.32,4
68,"(7, 11)",100,100,0.55,0.32,4
68,"(7, 12)",100,100,0.55,0.32,4
68,"(7, 20)",100,100,0.55,0.32,5
68,"(7, 22)",100,100,0.55,0.32,3
68,"(7, 23)",100,100,0.55,0.32,3
68,"(7, 26)",100,100,0.55,0.32,4
68,"(7, 29)",100,100,0.55,0.32,5
68,"(7, 32)",100,100,0.55,0.32,6
68,"(7, 34)",100,100,0.55,0.32,5
68,"(7, 35)",100,100,0.55,0.32,4
68,"(7, 38)",100,100,0.55,0.32,3
68,"(7, 40)",100,100,0.55,0.32,2
68,"(7, 41)",100,100,0.55,0.32,2
68,"(7, 43)",100,100,0.55,0.32,3
68,"(7, 44)",100,100,0.55,0.32,5
68,"(7, 46)",100,100,0.55,0.32,5
68,"(7, 47)",100,100,0.55,0.32,5
68,"(7, 52)",100,100,0.55,0.32,6
68,"(7, 53)",100,100,0.55,0.32,7
68,"(7, 55)",100,100,0.55,0.32,9
68,"(7, 57)",100,100,0.55,0.32,-1
68,"(7, 59)",100,100,0.55,0.32,5
68,"(7, 60)",100,100,0.55,0.32,5
68,"(7, 61)",100,100,0.55,0.32,3
68,"(7, 62)",100,100,0.55,0.32,3
68,"(7, 63)",100,100,0.55,0.32,3
68,"(7, 65)",100,100,0.55,0.32,6
68,"(7, 66)",100,100,0.55,0.32,8
68,"(7, 67)",100,100,0.55,0.32,8
68,"(7, 69)",100,100,0.55,0.32,8
68,"(7, 70)",100,100,0.55,0.32,8
68,"(7, 71)",100,100,0.55,0.32,10
68,"(7, 73)",100,100,0.55,0.32,11
68,"(7, 75)",100,100,0.55,0.32,-1
68,"(7, 77)",100,100,0.55,0.32,-1
68,"(7, 79)",100,100,0.55,0.32,13
68,"(7, 81)",100,100,0.55,0.32,-1
68,"(7, 83)",100,100,0.55,0.32,4
68,"(7, 84)",100,100,0.55,0.32,4
68,"(7, 85)",100,100,0.55,0.32,4
68,"(7, 86)",100,100,0.55,0.32,4
68,"(7, 87)",100,100,0.55,0.32,3
68,"(7, 89)",100,100,0.55,0.32,3
68,"(7, 91)",100,100,0.55,0.32,5
68,"(7, 92)",100,100,0.55,0.32,5
68,"(7, 95)",100,100,0.55,0.32,5
68,"(7, 96)",100,100,0.55,0.32,7
68,"(8, 1)",100,100,0.55,0.32,5
68,"(8, 2)",100,100,0.55,0.32,5
68,"(8, 3)",100,100,0.55,0.32,5
68,"(8, 4)",100,100,0.55,0.32,5
68,"(8, 9)",100,100,0.55,0.32,4
68,"(8, 12)",100,100,0.55,0.32,4
68,"(8, 14)",100,100,0.55,0.32,7
68,"(8, 15)",100,100,0.55,0.32,7
68,"(8, 19)",100,100,0.55,0.32,5
68,"(8, 21)",100,100,0.55,0.32,4
68,"(8, 23)",100,100,0.55,0.32,4
68,"(8, 26)",100,100,0.55,0.32,5
68,"(8, 30)",100,100,0.55,0.32,-1
68,"(8, 31)",100,100,0.55,0.32,-1
68,"(8, 34)",100,100,0.55,0.32,5
68,"(8, 36)",100,100,0.55,0.32,3
68,"(8, 38)",100,100,0.55,0.32,3
68,"(8, 39)",100,100,0.55,0.32,3
68,"(8, 40)",100,100,0.55,0.32,2
68,"(8, 45)",100,100,0.55,0.32,5
68,"(8, 47)",100,100,0.55,0.32,5
68,"(8, 48)",100,100,0.55,0.32,6
68,"(8, 50)",100,100,0.55,0.32,-1
68,"(8, 53)",100,100,0.55,0.32,7
68,"(8, 55)",100,100,0.55,0.32,8
68,"(8, 56)",100,100,0.55,0.32,9
68,"(8, 57)",100,100,0.55,0.32,-1
68,"(8, 58)",100,100,0.55,0.32,-1
68,"(8, 62)",100,100,0.55,0.32,4
68,"(8, 64)",100,100,0.55,0.32,6
68,"(8, 65)",100,100,0.55,0.32,6
68,"(8, 67)",100,100,0.55,0.32,8
68,"(8, 68)",100,100,0.55,0.32,8
68,"(8, 70)",100,100,0.55,0.32,10
68,"(8, 72)",100,100,0.55,0.32,10
68,"(8, 73)",100,100,0.55,0.32,11
68,"(8, 74)",100,100,0.55,0.32,11
68,"(8, 79)",100,100,0.55,0.32,13
68,"(8, 82)",100,100,0.55,0.32,5
68,"(8, 83)",100,100,0.55,0.32,5
68,"(8, 84)",100,100,0.55,0.32,4
68,"(8, 90)",100,100,0.55,0.32,4
68,"(8, 91)",100,100,0.55,0.32,5
68,"(8, 96)",100,100,0.55,0.32,5
68,"(8, 97)",100,100,0.55,0.32,6
68,"(8, 98)",100,100,0.55,0.32,7
68,"(9, 2)",100,100,0.55,0.32,5
68,"(9, 4)",100,100,0.55,0.32,5
68,"(9, 5)",100,100,0.55,0.32,6
68,"(9, 6)",100,100,0.55,0.32,8
68,"(9, 8)",100,100,0.55,0.32,5
68,"(9, 9)",100,100,0.55,0.32,5
68,"(9, 11)",100,100,0.55,0.32,5
68,"(9, 12)",100,100,0.55,0.32,5
68,"(9, 13)",100,100,0.55,0.32,5
68,"(9, 14)",100,100,0.55,0.32,6
68,"(9, 15)",100,100,0.55,0.32,6
68,"(9, 18)",100,100,0.55,0.32,6
68,"(9, 21)",100,100,0.55,0.32,5
68,"(9, 22)",100,100,0.55,0.32,4
68,"(9, 23)",100,100,0.55,0.32,4
68,"(9, 24)",100,100,0.55,0.32,4
68,"(9, 25)",100,100,0.55,0.32,5
68,"(9, 26)",100,100,0.55,0.32,5
68,"(9, 27)",100,100,0.55,0.32,5
68,"(9, 35)",100,100,0.55,0.32,6
68,"(9, 37)",100,100,0.55,0.32,3
68,"(9, 39)",100,100,0.55,0.32,4
68,"(9, 40)",100,100,0.55,0.32,3
68,"(9, 45)",100,100,0.55,0.32,6
68,"(9, 48)",100,100,0.55,0.32,6
68,"(9, 52)",100,100,0.55,0.32,8
68,"(9, 54)",100,100,0.55,0.32,8
68,"(9, 55)",100,100,0.55,0.32,8
68,"(9, 56)",100,100,0.55,0.32,9
68,"(9, 57)",100,100,0.55,0.32,9
68,"(9, 58)",100,100,0.55,0.32,-1
68,"(9, 60)",100,100,0.55,0.32,5
68,"(9, 61)",100,100,0.55,0.32,4
68,"(9, 63)",100,100,0.55,0.32,6
68,"(9, 64)",100,100,0.55,0.32,6
68,"(9, 67)",100,100,0.55,0.32,9
68,"(9, 68)",100,100,0.55,0.32,9
68,"(9, 69)",100,100,0.55,0.32,9
68,"(9, 71)",100,100,0.55,0.32,12
68,"(9, 72)",100,100,0.55,0.32,11
68,"(9, 75)",100,100,0.55,0.32,12
68,"(9, 76)",100,100,0.55,0.32,12
68,"(9, 77)",100,100,0.55,0.32,12
68,"(9, 79)",100,100,0.55,0.32,12
68,"(9, 80)",100,100,0.55,0.32,13
68,"(9, 82)",100,100,0.55,0.32,-1
68,"(9, 83)",100,100,0.55,0.32,5
68,"(9, 85)",100,100,0.55,0.32,5
68,"(9, 86)",100,100,0.55,0.32,5
68,"(9, 87)",100,100,0.55,0.32,6
68,"(9, 88)",100,100,0.55,0.32,7
68,"(9, 89)",100,100,0.55,0.32,-1
68,"(9, 94)",100,100,0.55,0.32,7
68,"(9, 95)",100,100,0.55,0.32,6
68,"(9, 96)",100,100,0.55,0.32,7
68,"(9, 97)",100,100,0.55,0.32,6
68,"(9, 99)",100,100,0.55,0.32,7
68,"(10, 0)",100,100,0.55,0.32,-1
68,"(10, 2)",100,100,0.55,0.32,-1
68,"(10, 4)",100,100,0.55,0.32,7
68,"(10, 7)",100,100,0.55,0.32,7
68,"(10, 12)",100,100,0.55,0.32,6
68,"(10, 13)",100,100,0.55,0.32,6
68,"(10, 14)",100,100,0.55,0.32,6
68,"(10, 16)",100,100,0.55,0.32,7
68,"(10, 17)",100,100,0.55,0.32,6
68,"(10, 18)",100,100,0.55,0.32,7
68,"(10, 19)",100,100,0.55,0.32,6
68,"(10, 21)",100,100,0.55,0.32,-1
68,"(10, 22)",100,100,0.55,0.32,4
68,"(10, 23)",100,100,0.55,0.32,4
68,"(10, 24)",100,100,0.55,0.32,5
68,"(10, 27)",100,100,0.55,0.32,6
68,"(10, 28)",100,100,0.55,0.32,5
68,"(10, 29)",100,100,0.55,0.32,7
68,"(10, 30)",100,100,0.55,0.32,7
68,"(10, 32)",100,100,0.55,0.32,23
68,"(10, 33)",100,100,0.55,0.32,23
68,"(10, 35)",100,100,0.55,0.32,22
68,"(10, 38)",100,100,0.55,0.32,3
68,"(10, 41)",100,100,0.55,0.32,4
68,"(10, 43)",100,100,0.55,0.32,-1
68,"(10, 44)",100,100,0.55,0.32,6
68,"(10, 45)",100,100,0.55,0.32,6
68,"(10, 47)",100,100,0.55,0.32,7
68,"(10, 50)",100,100,0.55,0.32,8
68,"(10, 51)",100,100,0.55,0.32,8
68,"(10, 52)",100,100,0.55,0.32,8
68,"(10, 53)",100,100,0.55,0.32,8
68,"(10, 55)",100,100,0.55,0.32,8
68,"(10, 56)",100,100,0.55,0.32,9
68,"(10, 57)",100,100,0.55,0.32,9
68,"(10, 61)",100,100,0.55,0.32,6
